capture_sec,capture_nanosec,target3d_in_age_ms,target3d_compute_ms,target3d_out_age_ms,depth_vs_color_skew_ms,skew_if_latest_ms,depth_valid
1785992148,197764648,117.144,3.94,120.973,0.0,66.662,1
1785992148,231095459,126.262,2.325,128.486,0.0,33.331,1
1785992148,297756836,103.724,21.253,124.848,33.33,33.33,1
1785992148,364417236,109.919,10.1,119.068,-33.33,33.33,1
1785992148,397747314,148.694,5.034,153.576,0.0,66.659,1
1785992148,464406250,115.23,3.881,118.983,0.0,33.329,1
1785992148,531064697,104.763,8.221,112.861,0.0,33.329,1
1785992148,564393311,133.504,8.646,141.042,0.0,66.657,1
1785992148,631050293,106.626,2.589,109.04,0.0,33.328,1
1785992148,664378418,122.18,2.757,124.809,0.0,66.656,1
1785992148,731033936,97.065,2.44,99.388,0.0,33.327,1
1785992148,764361328,124.508,2.241,126.636,0.0,66.654,1
1785992148,831015625,104.405,3.43,107.59,0.0,33.327,1
1785992148,864342529,112.741,2.532,115.145,0.0,33.326,1
1785992148,897668945,125.944,2.653,128.479,0.0,66.653,1
1785992148,964321533,106.867,3.249,109.988,0.0,33.326,1
1785992148,997647461,130.838,2.681,133.359,0.0,66.651,1
1785992149,30973145,144.96,3.001,147.829,0.0,66.651,1
1785992149,97624512,128.495,2.561,130.94,0.0,66.669,1
1785992149,164293213,113.409,2.443,115.723,0.0,33.334,1
1785992149,197627441,123.264,2.359,125.517,0.0,66.668,1
1785992149,264295166,105.729,8.103,112.647,0.0,33.333,1
1785992149,297628662,113.984,2.77,116.564,0.0,33.333,1
1785992149,330961914,123.309,2.589,125.742,0.0,33.333,1
1785992149,397627930,112.723,2.667,115.259,0.0,33.333,1
1785992149,430960693,136.115,10.829,142.584,0.0,66.665,1
1785992149,497625488,129.703,2.643,132.218,0.0,66.664,1
1785992149,564289307,119.289,3.14,122.312,0.0,33.332,1
1785992149,597621094,136.007,2.465,138.344,0.0,66.663,1
1785992149,664283691,111.8,2.699,114.37,0.0,0.0,1
1785992149,697614746,111.376,2.89,114.142,33.331,33.331,1
1785992149,764276123,93.077,2.44,95.398,-33.331,33.331,1
1785992149,797606689,108.598,6.328,114.79,0.0,33.33,1
1785992149,830936768,114.943,2.308,117.13,0.0,33.33,1
1785992149,864266846,125.28,2.412,127.58,0.0,66.659,1
1785992149,930926270,125.237,2.206,127.318,0.0,66.658,1
1785992149,997584717,96.301,2.792,98.983,0.0,33.329,1
1785992150,30913574,105.87,3.463,109.193,0.0,33.329,1
1785992150,64242432,117.439,2.913,120.226,0.0,33.329,1
1785992150,97571289,132.158,2.354,134.398,0.0,66.739,1
1785992150,164310303,116.313,2.6,118.796,0.0,66.74,1
1785992150,197680176,128.602,2.434,130.922,0.0,66.741,1
1785992150,264420898,114.048,5.5,118.032,0.0,33.371,1
1785992150,297791748,144.0,7.78,151.637,0.0,66.742,1
1785992150,364534180,127.015,2.205,129.103,0.0,66.743,1
1785992150,431277588,105.912,8.036,113.822,0.0,33.372,1
1785992150,464649902,126.039,2.732,128.655,0.0,66.745,1
1785992150,531395264,122.53,2.392,124.812,0.0,66.747,1
1785992150,564768555,135.433,4.663,139.972,0.0,66.747,1
1785992150,631515625,118.434,2.276,120.597,0.0,66.748,1
1785992150,664889648,128.573,2.185,130.656,0.0,33.374,1
1785992150,731638672,103.035,2.807,105.731,-33.375,33.375,1
1785992150,765013428,123.556,2.623,126.064,0.0,66.751,1
1785992150,831764160,96.421,2.716,99.022,0.0,33.376,1
1785992150,865139893,117.339,2.133,119.364,0.0,66.752,1
1785992150,898516113,127.033,2.308,129.225,0.0,66.753,1
1785992150,965269043,116.346,2.579,118.737,0.0,66.754,1
1785992150,998645996,131.122,9.423,140.414,0.0,66.755,1
1785992151,65400879,103.026,8.055,110.89,0.0,33.377,1
1785992151,98778076,127.035,2.131,129.064,0.0,66.667,1
1785992151,165445068,96.585,2.395,98.777,0.0,33.333,1
1785992151,198778076,118.207,2.868,120.96,0.0,33.333,1
1785992151,232111084,128.669,2.236,130.797,0.0,66.665,1
1785992151,298776367,111.509,3.275,114.654,0.0,33.332,1
1785992151,332108643,128.649,2.504,130.932,0.0,66.664,1
1785992151,432104248,95.98,2.207,98.066,0.0,33.332,1
1785992151,465435791,125.486,3.196,128.538,0.0,33.331,1
1785992151,532098145,97.912,2.461,100.256,33.331,33.331,1
1785992151,565428955,107.322,5.727,112.93,0.0,33.331,1
1785992151,598759521,122.593,2.531,125.013,0.0,66.661,1
1785992151,665420166,93.929,2.669,96.394,0.0,33.33,1
1785992151,732079834,94.719,4.509,99.108,0.0,33.33,1
1785992151,765409424,100.342,3.117,103.152,0.0,33.329,1
1785992151,798738770,104.964,2.142,106.996,0.0,33.329,1
1785992151,832067871,115.387,2.488,117.765,0.0,33.329,1
1785992151,865396729,125.266,2.199,127.358,0.0,66.657,1
1785992151,932053955,95.427,4.208,99.521,0.0,33.328,1
1785992151,965382324,110.798,5.05,115.686,0.0,33.328,1
1785992151,998710449,128.908,2.44,131.232,0.0,66.656,1
1785992152,65365967,94.602,2.747,97.24,0.0,33.328,1
1785992152,98693848,126.475,2.479,128.839,0.0,66.67,1
1785992152,165363525,97.673,2.575,100.121,0.0,33.334,1
1785992152,198697998,114.095,3.022,116.997,0.0,33.334,1
1785992152,232032227,128.865,2.131,130.894,0.0,66.668,1
1785992152,298700195,110.59,2.213,112.678,0.0,33.334,1
1785992152,332033936,137.327,3.067,140.222,0.0,33.333,1
1785992152,398700928,124.967,2.36,127.215,-33.333,66.666,1
1785992152,465366943,95.667,2.361,97.919,0.0,0.0,1
1785992152,498699463,98.199,2.928,101.002,33.333,33.333,1
1785992152,532031982,125.566,2.357,127.81,0.0,66.665,1
1785992152,598696533,99.232,3.061,102.106,0.0,33.332,1
1785992152,632028320,131.854,6.076,137.664,0.0,66.663,1
1785992152,665360107,145.621,13.989,159.475,0.0,66.663,1
1785992152,732022705,126.452,2.368,128.706,0.0,33.331,1
1785992152,798684814,98.439,3.101,101.421,33.331,33.331,1
1785992152,832015381,103.524,3.031,106.417,0.0,33.331,1
1785992152,865345947,129.595,2.215,131.703,0.0,66.66,1
1785992152,932006348,104.118,2.679,106.669,0.0,33.33,1
1785992152,965336182,126.116,2.211,128.218,0.0,66.659,1
1785992153,31995361,96.69,2.543,99.123,0.0,33.329,1
1785992153,65324707,119.656,2.146,121.701,0.0,66.707,1
1785992153,98654053,127.228,2.655,129.602,0.0,66.755,1
1785992153,165409424,102.6,4.516,106.976,0.0,33.378,1
1785992153,198787598,117.135,2.492,119.459,0.0,66.757,1
1785992153,232166016,123.05,2.159,125.063,0.0,33.379,1
1785992153,298924316,96.782,4.433,101.094,-33.379,33.38,1
1785992153,332303955,149.6,3.008,152.479,0.0,66.76,1
1785992153,399064209,130.647,3.207,133.725,0.0,66.762,1
1785992153,465826172,120.286,2.858,122.924,0.0,66.763,1
1785992153,499207520,136.35,6.476,142.626,0.0,66.764,1
1785992153,565971680,123.985,2.653,126.525,0.0,66.765,1
1785992153,632737061,108.748,5.837,114.451,0.0,33.383,1
1785992153,666120361,134.76,2.482,137.098,0.0,66.768,1
1785992153,732888184,111.357,3.195,114.199,0.0,33.384,1
1785992153,766272461,125.543,2.431,127.859,0.0,66.77,1
1785992153,833042236,95.724,2.271,97.883,0.0,33.385,1
1785992153,866427734,103.846,2.889,106.544,0.0,33.386,1
1785992153,899813721,115.002,2.618,117.445,0.0,33.386,1
1785992153,933199951,125.489,2.341,127.716,0.0,66.773,1
1785992153,999973389,96.562,2.314,98.765,0.0,33.387,1
1785992154,33360840,113.211,2.718,115.637,0.0,33.388,1
1785992154,66748535,127.643,4.165,131.698,0.0,66.777,1
1785992154,133525391,107.44,3.867,111.163,0.0,33.39,1
1785992154,166915527,124.716,2.614,127.211,0.0,66.782,1
1785992154,233697266,101.061,9.411,110.341,0.0,33.392,1
1785992154,267088867,123.417,2.177,125.479,0.0,66.785,1
1785992154,300480957,140.01,2.132,142.035,0.0,66.786,1
1785992154,367266602,129.755,2.536,132.17,0.0,66.787,1
1785992154,434053955,130.671,4.047,134.604,0.0,66.789,1
1785992154,500843262,131.128,10.385,141.378,0.0,66.791,1
1785992154,534238770,167.645,2.8,170.323,0.0,100.189,1
1785992154,634427490,119.37,2.167,121.43,0.0,66.795,1
1785992154,667824951,129.545,2.258,131.691,0.0,66.796,1
1785992154,734620850,132.27,2.434,134.584,0.0,66.798,1
1785992154,801418457,101.759,2.999,104.631,0.0,33.4,1
1785992154,834818115,110.441,2.271,112.606,0.0,33.4,1
1785992154,868218262,123.899,2.399,126.188,0.0,66.802,1
1785992154,935019775,99.658,2.712,102.234,0.0,33.401,1
1785992154,968421143,124.821,2.177,126.895,0.0,66.804,1
1785992155,35225586,99.837,6.029,105.726,0.0,33.403,1
1785992155,68628418,123.78,4.65,128.319,0.0,66.831,1
1785992155,135458984,96.402,2.759,99.027,0.0,33.429,1
1785992155,168887695,105.583,5.488,110.951,0.0,33.429,1
1785992155,202316895,123.928,3.399,127.215,0.0,33.43,1
1785992155,269176514,97.18,3.09,100.144,0.0,33.431,1
1785992155,302607178,105.421,8.101,113.389,0.0,0.0,1
1785992155,336038086,132.064,3.709,135.234,-33.431,66.863,1
1785992155,402901123,124.352,2.225,126.382,0.0,66.865,1
1785992155,469766113,98.312,2.242,100.44,0.0,33.433,1
1785992155,503199219,105.228,5.774,110.88,0.0,33.434,1
1785992155,536632813,122.591,2.294,124.773,0.0,66.868,1
1785992155,603500977,89.965,2.355,92.211,0.0,0.0,1
1785992155,636936035,109.201,6.324,115.383,-33.435,33.435,1
1785992155,670371094,136.299,10.084,145.64,0.0,66.872,1
1785992155,737242920,100.939,7.818,108.635,0.0,33.437,1
1785992155,770679688,123.477,2.477,125.839,0.0,66.874,1
1785992155,837553955,93.464,2.324,95.684,0.0,33.438,1
1785992155,904430176,87.599,2.248,89.727,0.0,0.0,1
1785992155,937868896,90.06,2.099,92.052,0.0,33.439,1
1785992155,971308105,93.315,2.766,95.948,0.0,33.44,1
1785992156,4747803,100.524,2.578,102.978,0.0,33.44,1
1785992156,38187744,111.106,2.843,113.827,0.0,33.44,1
1785992156,71628174,132.127,5.745,137.751,0.0,66.781,1
1785992156,138408936,120.336,2.152,122.384,0.0,66.683,1
1785992156,205092041,91.045,2.252,93.169,0.0,33.341,1
1785992156,238433350,124.746,2.576,127.208,0.0,66.682,1
1785992156,305115479,125.731,2.63,128.135,0.0,66.682,1
1785992156,371797119,114.703,2.649,117.146,0.0,66.681,1
1785992156,405137695,123.095,2.321,125.315,0.0,66.681,1
1785992156,471818359,98.049,3.748,101.666,0.0,33.34,1
1785992156,505158691,123.643,4.179,127.706,0.0,66.68,1
1785992156,538498779,129.061,2.502,131.366,0.0,66.68,1
1785992156,605178467,115.572,2.22,117.684,0.0,33.34,1
1785992156,638518066,126.654,2.283,128.825,0.0,66.679,1
1785992156,705196777,122.353,2.352,124.584,0.0,66.678,1
1785992156,738536133,128.253,5.395,133.523,0.0,66.678,1
1785992156,805214111,111.132,8.588,119.576,0.0,33.339,1
1785992156,838552734,126.804,2.774,129.466,0.0,66.677,1
1785992156,905229980,103.013,3.813,105.881,0.0,33.338,1
1785992156,938568359,130.397,2.764,132.982,0.0,66.676,1
1785992157,5244629,109.56,2.353,111.8,0.0,33.338,1
1785992157,38582764,118.683,2.475,121.058,0.0,66.676,1
1785992157,138601074,86.974,2.284,89.15,33.342,33.342,1
1785992157,171943115,94.589,2.759,97.236,0.0,33.342,1
1785992157,205285156,118.038,2.43,120.339,0.0,33.342,1
1785992157,238627197,133.743,3.984,137.502,0.0,0.0,1
1785992157,305310547,111.325,2.457,113.656,33.341,33.341,1
1785992157,338651855,159.874,2.221,161.987,0.0,100.024,1
1785992157,438675537,99.555,4.655,104.015,0.0,33.341,1
1785992157,472016602,108.849,2.991,111.717,0.0,33.341,1
1785992157,505357178,120.317,2.355,122.563,0.0,66.681,1
1785992157,572038574,96.359,2.405,98.639,0.0,33.34,1
1785992157,605378906,113.43,2.5,115.72,0.0,66.68,1
1785992157,638719238,122.791,2.308,124.977,0.0,66.68,1
1785992157,705399414,99.876,3.175,102.933,0.0,33.34,1
1785992157,738739258,120.498,3.169,123.526,0.0,66.679,1
1785992157,805418457,98.563,3.105,101.546,0.0,33.34,1
1785992157,838758057,122.201,2.17,124.252,0.0,66.678,1
1785992157,905436523,98.702,3.49,102.064,0.0,33.339,1
1785992157,938775635,124.421,2.398,126.705,0.0,66.677,1
1785992158,5453125,98.729,2.767,101.369,0.0,0.0,1
1785992158,38791992,106.213,7.237,113.31,33.338,33.338,1
1785992158,72130371,117.619,2.401,119.902,0.0,66.681,1
1785992158,105469238,127.961,2.335,130.19,0.0,66.684,1
1785992158,172153320,103.299,3.485,106.602,0.0,33.342,1
1785992158,205495361,126.741,3.233,129.777,0.0,66.683,1
1785992158,272178467,108.101,3.021,110.998,0.0,33.342,1
1785992158,305520020,134.825,3.85,138.51,0.0,66.682,1
1785992158,372202393,112.924,2.314,115.123,0.0,33.341,1
1785992158,405543457,124.342,2.158,126.39,0.0,66.682,1
1785992158,472225098,100.919,4.707,105.439,0.0,33.341,1
1785992158,505565674,119.099,2.74,121.672,0.0,33.34,1
1785992158,538906006,114.081,2.739,116.686,0.0,33.34,1
1785992158,572246338,125.583,2.299,127.772,0.0,66.68,1
1785992158,638926514,95.142,2.473,97.498,0.0,33.34,1
1785992158,672266357,109.301,4.963,114.129,0.0,33.34,1
1785992158,705606201,122.861,4.462,127.207,0.0,66.679,1
1785992158,772285400,99.459,4.015,103.345,0.0,33.339,1
1785992158,805624756,122.898,2.553,125.339,0.0,66.678,1
1785992158,872302979,95.95,2.409,98.226,0.0,33.339,1
1785992158,905641846,122.423,2.257,124.562,0.0,66.677,1
1785992158,972319336,95.597,2.456,97.853,0.0,33.338,1
1785992159,5657715,106.818,3.296,109.944,0.0,33.338,1
1785992159,38996094,122.229,2.973,125.081,0.0,66.677,1
1785992159,105672852,95.233,2.137,97.266,0.0,33.341,1
1785992159,139013672,100.662,3.49,104.021,0.0,33.341,1
1785992159,172354248,109.86,4.471,114.212,0.0,33.341,1
1785992159,205694824,125.463,2.224,127.551,0.0,33.34,1
1785992159,272375244,101.636,5.486,106.529,0.0,33.34,1
1785992159,305715332,126.752,2.604,129.24,0.0,66.68,1
1785992159,339055176,144.862,2.378,147.121,0.0,66.679,1
1785992159,405734619,135.286,4.741,139.901,0.0,66.679,1
1785992159,472413330,119.843,5.801,125.522,0.0,66.678,1
1785992159,505752441,142.072,3.165,145.094,0.0,66.678,1
1785992159,572430176,122.586,2.388,124.866,0.0,66.677,1
1785992159,639107422,93.724,2.303,95.899,0.0,33.339,1
1785992159,672446045,108.475,5.142,113.492,0.0,33.338,1
1785992159,705784180,119.208,3.359,122.435,0.0,33.338,1
1785992159,739122314,127.862,2.572,130.322,0.0,66.676,1
1785992159,805798096,106.64,6.721,113.187,0.0,33.338,1
1785992159,839135742,125.929,2.107,127.932,0.0,66.675,1
1785992159,905810791,112.179,3.157,115.204,0.0,33.337,1
1785992159,939147949,127.313,2.886,130.085,0.0,66.674,1
1785992160,5822021,96.093,3.053,99.012,0.0,33.337,1
1785992160,39158691,99.385,3.447,102.702,0.0,33.337,1
1785992160,72495361,108.13,3.392,111.192,0.0,33.337,1
1785992160,105832275,122.959,2.522,125.373,0.0,66.685,1
1785992160,172517334,109.845,2.367,112.097,0.0,33.342,1
1785992160,205859619,126.227,2.297,128.392,0.0,66.684,1
1785992160,272543945,101.485,3.575,104.934,0.0,33.342,1
1785992160,372569580,92.444,3.803,96.134,0.0,33.342,1
1785992160,405911133,106.585,4.175,110.625,0.0,33.342,1
1785992160,439252686,116.303,2.258,118.44,0.0,33.341,1
1785992160,472593994,131.112,3.691,133.365,0.0,66.682,1
1785992160,539276123,124.752,2.061,126.717,0.0,66.682,1
1785992160,605957764,110.297,2.485,112.658,0.0,33.341,1
1785992160,639298340,125.085,1.997,126.974,0.0,66.681,1
1785992160,705979248,95.512,3.195,98.284,0.0,33.34,1
1785992160,739319580,126.289,2.153,128.337,0.0,66.68,1
1785992160,805999756,107.523,4.524,111.892,0.0,33.34,1
1785992160,839339600,121.84,2.351,124.086,0.0,66.679,1
1785992160,906019043,104.499,8.03,112.408,0.0,33.339,1
1785992160,939358398,130.444,2.176,132.493,0.0,66.678,1
1785992161,6036865,103.985,2.477,106.299,0.0,33.339,1
1785992161,39375977,113.08,2.397,115.359,0.0,0.0,1
1785992161,72715088,123.755,2.927,126.547,-33.339,66.738,1
1785992161,139452637,99.764,3.256,102.81,0.0,33.399,1
1785992161,206251465,93.098,2.443,95.434,-33.4,33.4,1
1785992161,239651611,104.509,2.954,107.291,0.0,33.401,1
1785992161,273052246,131.319,6.264,137.445,0.0,66.803,1
1785992161,339854980,124.955,5.008,129.845,0.0,66.805,1
1785992161,373257324,137.81,2.402,140.099,0.0,66.806,1
1785992161,440063232,123.774,2.078,125.755,0.0,66.808,1
1785992161,506871338,103.849,2.905,106.629,0.0,33.405,1
1785992161,540276123,125.42,2.427,127.736,0.0,66.811,1
1785992161,607087402,100.342,3.413,103.613,0.0,33.406,1
1785992161,640493896,112.51,3.393,115.75,0.0,33.407,1
1785992161,673900635,128.523,2.895,131.297,0.0,33.407,1
1785992161,740716064,105.309,4.487,109.681,-33.408,33.408,1
1785992161,774124512,124.014,2.41,126.309,0.0,66.819,1
1785992161,840943115,97.102,2.482,99.466,0.0,33.41,1
