stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813621,45028076,1785813621,45028076,48.889,4,848,480,48.465,47.753,3.386,44.367,11.953,11.348,16.983,4.082,32.414,0.703,0.009,50.807,99.318
1785813621,78321777,1785813621,78321777,52.202,5,848,480,50.285,49.608,3.68,45.928,7.776,15.004,17.586,5.563,38.152,0.67,0.007,67.91,118.215
1785813621,144905518,1785813621,144905518,42.015,4,848,480,41.624,40.715,1.103,39.612,8.911,9.915,17.07,3.717,30.701,0.901,0.007,51.983,93.651
1785813621,178196045,1785813621,178196045,58.167,5,848,480,52.441,51.689,2.956,48.732,15.074,8.726,17.392,7.541,33.659,0.744,0.008,66.658,118.529
1785813621,244773438,1785813621,244773438,42.778,5,848,480,42.354,41.516,0.954,40.562,7.337,9.784,17.464,5.977,33.225,0.827,0.011,52.336,94.868
1785813621,344631836,1785813621,344631836,88.868,5,848,480,39.261,38.539,0.869,37.67,6.864,8.909,17.258,4.639,30.806,0.714,0.008,44.449,83.739
1785813621,411198730,1785813621,411198730,64.291,4,848,480,39.168,38.424,0.743,37.681,7.326,8.719,17.079,4.557,30.355,0.735,0.009,42.269,81.472
1785813621,477761475,1785813621,477761475,68.066,5,848,480,40.57,39.818,0.745,39.073,7.171,9.939,17.265,4.697,31.902,0.744,0.008,42.369,82.973
1785813621,544320068,1785813621,544320068,76.833,4,848,480,50.412,49.705,0.858,48.848,7.043,8.723,21.497,11.584,41.804,0.698,0.008,42.8,93.318
1785813621,577597656,1785813621,577597656,58.582,4,848,480,58.058,57.294,1.145,56.149,14.175,19.617,17.09,5.266,41.974,0.757,0.007,60.445,118.544
1785813621,644149902,1785813621,644149902,48.158,5,848,480,47.724,46.732,0.867,45.864,8.82,15.481,17.123,4.44,37.045,0.985,0.008,52.451,100.215
1785813621,677424316,1785813621,677424316,54.524,4,848,480,48.407,47.704,2.162,45.542,13.769,10.392,17.447,3.934,31.773,0.696,0.007,72.97,121.396
1785813621,743970215,1785813621,743970215,61.196,5,848,480,58.587,57.758,3.374,54.384,8.051,15.066,24.666,6.6,46.333,0.82,0.009,57.433,116.06
1785813621,777241699,1785813621,777241699,50.341,5,848,480,48.947,47.866,1.145,46.721,7.349,17.889,17.249,4.233,39.371,1.073,0.008,84.143,133.128
1785813621,843781006,1785813621,843781006,39.811,5,848,480,39.286,38.415,0.95,37.465,7.222,8.403,17.229,4.611,30.243,0.863,0.008,67.066,106.398
1785813621,976996582,1785813621,976996582,115.693,5,848,480,44.556,43.816,0.839,42.977,6.556,9.66,22.731,4.03,36.421,0.733,0.007,44.286,88.869
1785813622,10335449,1785813622,10335449,67.021,4,848,480,66.605,65.848,1.065,64.782,26.259,8.372,22.91,7.241,38.523,0.749,0.008,55.906,122.559
1785813622,77013428,1785813622,77013428,86.22,5,848,480,85.771,82.956,1.13,81.826,14.891,39.477,23.339,4.118,66.935,2.805,0.01,56.285,142.104
1785813622,143691162,1785813622,143691162,68.823,5,848,480,68.385,67.596,3.256,64.341,18.428,23.208,17.61,5.095,45.913,0.78,0.009,75.813,144.253
1785813622,243707520,1785813622,243707520,46.033,4,848,480,43.775,43.028,0.949,42.079,12.461,8.562,17.411,3.645,29.618,0.739,0.007,46.461,90.249
1785813622,310385254,1785813622,310385254,63.144,5,848,480,42.974,42.214,2.095,40.119,7.634,8.703,18.993,4.789,32.485,0.751,0.009,43.722,86.737
1785813622,377062744,1785813622,377062744,63.637,5,848,480,39.85,39.134,2.209,36.924,6.753,8.553,17.298,4.32,30.171,0.71,0.007,43.804,83.678
1785813622,443739990,1785813622,443739990,66.499,4,848,480,39.506,38.833,2.432,36.401,7.39,8.024,17.256,3.731,29.011,0.666,0.007,43.967,83.498
1785813622,510417480,1785813622,510417480,67.338,4,848,480,40.09,39.314,2.25,37.063,7.408,8.483,17.142,4.03,29.656,0.769,0.008,44.054,84.167
1785813622,577094727,1785813622,577094727,65.352,5,848,480,40.65,39.929,2.04,37.889,7.662,8.554,17.126,4.547,30.227,0.714,0.007,42.167,82.833
1785813622,643771973,1785813622,643771973,70.531,4,848,480,43.21,42.497,1.828,40.67,6.897,8.253,21.48,4.04,33.772,0.692,0.021,43.473,86.708
1785813622,710449219,1785813622,710449219,63.678,5,848,480,39.792,39.069,1.597,37.472,6.909,8.431,17.123,5.008,30.562,0.717,0.006,43.874,83.689
1785813622,777126221,1785813622,777126221,66.108,5,848,480,40.437,39.741,3.487,36.253,6.469,8.098,17.064,4.623,29.784,0.689,0.007,42.664,83.119
1785813622,843803223,1785813622,843803223,66.229,4,848,480,39.917,39.242,1.869,37.373,6.628,8.262,17.44,5.042,30.744,0.667,0.008,42.739,82.675
1785813622,910480713,1785813622,910480713,65.791,5,848,480,38.896,37.955,1.898,36.057,6.773,8.102,17.032,4.15,29.284,0.934,0.008,42.868,86.068
1785813622,977140381,1785813622,977140381,70.754,5,848,480,41.455,40.753,2.778,37.975,6.504,8.699,18.904,3.869,31.471,0.694,0.007,44.438,85.881
1785813623,43798828,1785813623,43798828,67.935,4,848,480,42.393,41.731,1.861,39.871,6.865,8.229,21.048,3.729,33.006,0.655,0.007,44.738,87.153
1785813623,77127441,1785813623,77127441,51.624,4,848,480,48.679,45.831,2.482,43.348,7.565,14.69,17.076,4.016,35.783,2.837,0.012,56.755,105.487
1785813623,110455566,1785813623,110455566,47.489,4,848,480,46.969,46.28,7.433,38.847,8.577,9.135,17.364,3.77,30.27,0.682,0.007,72.612,119.617
1785813623,177111084,1785813623,177111084,40.031,4,848,480,39.621,38.917,0.833,38.084,6.56,10.39,17.444,3.689,31.523,0.697,0.007,53.331,92.99
1785813623,243765137,1785813623,243765137,59.976,4,848,480,39.971,39.287,1.584,37.702,6.56,8.344,17.087,5.712,31.143,0.677,0.007,46.315,86.314
1785813623,310417725,1785813623,310417725,63.786,5,848,480,41.067,40.361,0.77,39.591,8.537,8.763,16.995,5.295,31.054,0.7,0.007,42.357,83.439
1785813623,377069092,1785813623,377069092,71.035,4,848,480,39.737,39.031,1.23,37.801,7.795,9.011,17.222,3.774,30.006,0.698,0.007,48.07,87.827
1785813623,443718994,1785813623,443718994,63.085,5,848,480,40.723,39.993,1.871,38.122,7.246,8.703,17.233,4.94,30.876,0.723,0.007,43.519,84.262
1785813623,510367432,1785813623,510367432,67.087,4,848,480,42.302,41.527,2.343,39.184,6.519,8.023,16.859,7.783,32.666,0.767,0.007,42.378,84.704
1785813623,577014404,1785813623,577014404,68.375,5,848,480,39.06,38.37,1.731,36.639,6.48,8.594,17.33,4.235,30.159,0.683,0.007,47.349,86.474
1785813623,643660156,1785813623,643660156,67.726,4,848,480,41.798,41.108,2.132,38.976,6.874,8.75,19.069,4.283,32.102,0.683,0.007,45.692,87.511
1785813623,710304443,1785813623,710304443,63.177,4,848,480,38.777,38.11,1.601,36.51,6.252,8.53,17.084,4.643,30.257,0.659,0.007,45.257,84.046
1785813623,776947266,1785813623,776947266,66.229,5,848,480,38.904,38.061,1.818,36.243,6.484,8.074,17.226,4.459,29.759,0.836,0.007,44.701,83.63
1785813623,843588623,1785813623,843588623,66.403,4,848,480,38.872,38.134,2.167,35.967,6.464,8.269,17.095,4.139,29.504,0.731,0.007,44.496,83.497
1785813623,910229492,1785813623,910229492,68.187,4,848,480,39.687,39.022,2.28,36.742,7.585,8.322,17.138,3.697,29.156,0.658,0.007,45.226,84.937
1785813623,976903320,1785813623,976903320,64.747,4,848,480,39.342,38.634,1.605,37.03,7.284,8.322,17.318,4.106,29.746,0.7,0.008,43.647,83.012
1785813624,43575928,1785813624,43575928,68.55,4,848,480,42.097,41.395,1.896,39.499,8.361,8.651,17.102,5.385,31.138,0.694,0.008,42.769,84.897
1785813624,110248047,1785813624,110248047,68.407,5,848,480,41.588,40.889,2.231,38.657,7.501,8.913,17.202,5.041,31.157,0.693,0.007,45.015,86.624
1785813624,176919189,1785813624,176919189,63.772,5,848,480,38.94,38.192,1.835,36.357,6.537,8.231,17.204,4.385,29.82,0.742,0.007,44.76,83.724
1785813624,243589600,1785813624,243589600,65.972,4,848,480,38.489,37.823,2.05,35.773,6.466,8.019,17.147,4.141,29.307,0.66,0.007,44.517,83.025
1785813624,310259033,1785813624,310259033,67.268,5,848,480,38.238,37.358,1.534,35.824,6.529,8.168,17.125,4.001,29.294,0.869,0.011,45.365,83.652
1785813624,376927734,1785813624,376927734,67.172,4,848,480,38.361,37.658,1.837,35.821,6.286,8.267,17.198,4.07,29.535,0.697,0.007,45.746,84.126
1785813624,443595703,1785813624,443595703,66.895,4,848,480,39.06,38.364,1.712,36.653,6.495,8.431,17.307,4.419,30.157,0.688,0.007,45.27,84.354
1785813624,510262939,1785813624,510262939,65.782,4,848,480,39.203,38.526,1.431,37.095,6.786,8.575,17.264,4.471,30.31,0.67,0.006,44.241,83.467
1785813624,576929199,1785813624,576929199,67.796,4,848,480,38.739,37.978,1.828,36.151,6.602,8.42,17.21,3.918,29.549,0.753,0.008,45.836,84.607
1785813624,643594482,1785813624,643594482,69.344,5,848,480,43.059,42.363,1.858,40.505,6.63,8.488,17.015,8.372,33.875,0.689,0.007,44.194,87.276
1785813624,710259033,1785813624,710259033,62.958,5,848,480,38.83,38.142,1.931,36.21,6.707,8.076,17.042,4.386,29.504,0.682,0.007,44.716,83.57
1785813624,776922852,1785813624,776922852,70.02,5,848,480,42.032,40.347,1.877,38.47,9.32,8.094,17.046,4.01,29.15,1.676,0.009,44.875,86.941
1785813624,810254639,1785813624,810254639,62.8,5,848,480,58.686,58.022,2.368,55.654,17.599,12.083,16.627,9.346,38.055,0.658,0.006,57.684,116.391
1785813624,876916992,1785813624,876916992,39.947,4,848,480,39.567,38.858,0.935,37.922,7.345,9.207,17.534,3.835,30.577,0.702,0.007,50.074,89.686
1785813624,943588379,1785813624,943588379,65.099,5,848,480,38.715,37.924,1.682,36.243,6.654,8.314,17.302,3.973,29.589,0.782,0.009,49.371,88.114
1785813625,10267334,1785813625,10267334,65.444,4,848,480,40.813,40.105,1.699,38.406,6.821,8.108,19.956,3.521,31.584,0.702,0.006,46.034,86.872
1785813625,76945557,1785813625,76945557,69.538,4,848,480,43.407,42.705,1.723,40.982,6.288,8.303,17.102,9.289,34.694,0.695,0.007,46.3,89.733
1785813625,143623291,1785813625,143623291,62.225,5,848,480,38.755,38.043,1.708,36.336,6.413,8.264,17.303,4.355,29.923,0.704,0.007,46.502,85.279
1785813625,210300537,1785813625,210300537,68.979,5,848,480,41.548,40.835,1.759,39.076,6.282,8.084,20.57,4.14,32.794,0.705,0.007,46.013,87.582
1785813625,276976807,1785813625,276976807,63.96,5,848,480,39.032,38.35,1.725,36.625,6.359,8.004,17.159,5.102,30.266,0.676,0.006,45.809,84.864
1785813625,343652832,1785813625,343652832,66.112,4,848,480,38.666,37.981,1.835,36.146,6.435,8.059,17.314,4.338,29.711,0.678,0.007,45.614,84.301
1785813625,410327881,1785813625,410327881,68.848,5,848,480,41.832,41.131,1.311,39.82,6.454,8.081,21.3,3.985,33.366,0.695,0.007,44.616,86.477
1785813625,477002441,1785813625,477002441,68.027,5,848,480,41.832,41.129,2.29,38.839,6.51,8.492,19.72,4.118,32.33,0.696,0.007,45.969,87.827
1785813625,543676270,1785813625,543676270,66.169,5,848,480,41.258,40.525,1.553,38.972,6.706,8.487,19.803,3.976,32.266,0.726,0.007,46.038,87.323
1785813625,610349609,1785813625,610349609,66.513,4,848,480,41.12,40.44,1.77,38.67,6.208,8.104,20.786,3.572,32.462,0.673,0.007,46.017,87.162
1785813625,677022217,1785813625,677022217,67.28,5,848,480,40.337,39.643,1.17,38.473,8.924,8.562,17.329,3.658,29.549,0.687,0.007,47.435,87.77
1785813625,743694336,1785813625,743694336,63.832,5,848,480,38.742,37.988,0.869,37.119,6.825,8.635,17.185,4.473,30.294,0.747,0.007,46.163,84.928
1785813625,810365723,1785813625,810365723,69.038,4,848,480,41.301,40.619,1.682,38.937,6.186,8.043,21.159,3.548,32.75,0.676,0.007,45.969,87.295
1785813625,843701172,1785813625,843701172,48.756,4,848,480,44.471,43.358,2.697,40.661,7.658,12.592,16.695,3.715,33.002,1.103,0.01,58.227,102.786
1785813625,877036377,1785813625,877036377,49.888,5,848,480,49.273,48.582,8.84,39.742,8.479,9.112,17.147,5.004,31.263,0.683,0.008,69.96,119.273
1785813625,943715576,1785813625,943715576,48.081,4,848,480,47.635,46.89,5.775,41.115,7.139,13.301,16.766,3.91,33.976,0.736,0.009,53.335,100.684
1785813625,977059082,1785813625,977059082,48.561,4,848,480,46.732,45.988,10.181,35.807,6.918,8.167,16.857,3.864,28.889,0.736,0.008,69.139,115.887
1785813626,77089111,1785813626,77089111,71.021,4,848,480,38.905,38.207,1.446,36.761,6.87,8.666,17.243,3.982,29.892,0.689,0.008,47.95,86.884
1785813626,143775391,1785813626,143775391,65.053,5,848,480,38.57,37.878,1.652,36.226,6.453,8.292,17.073,4.409,29.774,0.685,0.007,46.651,85.243
1785813626,210460938,1785813626,210460938,69.338,5,848,480,41.296,40.608,1.716,38.892,6.429,8.542,19.785,4.136,32.462,0.681,0.007,46.577,87.897
1785813626,277146240,1785813626,277146240,65.826,5,848,480,40.13,38.834,1.588,37.246,7.009,8.618,17.271,4.349,30.238,1.288,0.007,46.884,87.041
1785813626,343831055,1785813626,343831055,65.333,5,848,480,38.13,37.464,0.787,36.677,6.473,8.138,17.042,5.025,30.204,0.66,0.006,47.531,85.684
1785813626,410515381,1785813626,410515381,71.066,4,848,480,44.104,38.973,1.602,37.371,7.205,8.419,17.002,4.744,30.166,5.12,0.012,45.943,90.086
1785813626,477199219,1785813626,477199219,64.317,5,848,480,41.033,40.329,1.623,38.706,6.624,8.65,19.514,3.918,32.082,0.698,0.007,46.643,87.698
1785813626,543882813,1785813626,543882813,66.873,5,848,480,40.341,39.594,1.568,38.027,6.83,8.811,17.622,4.763,31.196,0.74,0.007,47.531,87.891
1785813626,610565674,1785813626,610565674,67.36,5,848,480,40.862,40.179,1.789,38.39,6.706,8.1,19.754,3.83,31.684,0.676,0.007,47.68,88.665
1785813626,677248291,1785813626,677248291,66.577,4,848,480,40.907,40.224,3.877,36.346,6.658,8.075,18.105,3.508,29.688,0.677,0.007,47.54,88.461
1785813626,743930420,1785813626,743930420,63.805,4,848,480,39.07,38.39,2.709,35.682,6.378,8.163,17.06,4.08,29.304,0.672,0.007,46.496,85.586
1785813626,810612061,1785813626,810612061,66.441,4,848,480,38.34,37.659,2.149,35.51,6.082,8.067,17.111,4.25,29.428,0.675,0.007,46.977,85.341
1785813626,877293213,1785813626,877293213,69.161,4,848,480,41.01,40.291,2.264,38.028,6.223,8.073,20.208,3.524,31.805,0.713,0.007,46.79,87.822
1785813626,944031250,1785813626,944031250,64.841,4,848,480,40.091,39.405,2.831,36.575,6.401,8.714,17.181,4.278,30.173,0.679,0.007,45.823,85.926
1785813627,10827148,1785813627,10827148,65.497,5,848,480,38.831,38.134,0.999,37.135,6.806,8.041,16.956,5.333,30.329,0.689,0.007,45.773,84.623
1785813627,77624023,1785813627,77624023,73.865,5,848,480,42.092,41.344,1.044,40.3,8.466,9.648,17.276,4.911,31.834,0.737,0.011,49.584,91.715
1785813627,144422363,1785813627,144422363,71.709,4,848,480,42.433,41.626,1.144,40.482,8.257,9.839,18.55,3.835,32.225,0.8,0.007,54.156,96.608
1785813627,244621582,1785813627,244621582,89.417,4,848,480,39.354,38.694,2.209,36.486,6.381,8.415,17.355,4.334,30.105,0.653,0.007,46.445,85.836
1785813627,311422607,1785813627,311422607,65.571,5,848,480,39.977,39.144,2.566,36.578,7.295,8.296,17.042,3.945,29.283,0.826,0.007,44.595,84.594
1785813627,378224854,1785813627,378224854,70.055,5,848,480,43.386,42.654,1.526,41.128,6.632,8.029,16.865,9.603,34.497,0.724,0.007,44.436,87.846
1785813627,445028076,1785813627,445028076,64.854,5,848,480,41.067,40.379,1.829,38.55,8.509,8.636,17.091,4.314,30.04,0.681,0.007,44.812,85.892
1785813627,511832520,1785813627,511832520,66.763,4,848,480,38.863,38.188,1.562,36.626,6.585,8.557,17.719,3.766,30.041,0.669,0.006,46.968,85.853
1785813627,578638184,1785813627,578638184,67.489,5,848,480,41.591,40.879,1.518,39.36,9.515,8.492,17.192,4.161,29.846,0.705,0.007,44.924,86.535
1785813627,645444824,1785813627,645444824,73.978,4,848,480,48.602,47.866,2.209,45.658,7.836,8.436,17.015,12.37,37.821,0.728,0.008,45.126,93.716
1785813627,678848633,1785813627,678848633,62.712,5,848,480,58.047,57.266,3.498,53.768,18.163,8.325,23.118,4.161,35.604,0.775,0.007,64.949,123.02
1785813627,745657227,1785813627,745657227,40.513,4,848,480,40.108,39.409,1.755,37.654,6.682,10.03,17.265,3.678,30.972,0.692,0.007,56.577,96.723
1785813627,812466797,1785813627,812466797,58.936,5,848,480,39.125,38.434,1.61,36.824,6.76,8.69,17.432,3.942,30.064,0.685,0.007,49.7,88.864
1785813627,879277588,1785813627,879277588,61.747,4,848,480,38.142,37.436,1.846,35.591,6.633,8.063,17.097,3.798,28.958,0.699,0.007,45.62,83.784
1785813627,946018555,1785813627,946018555,65.827,4,848,480,37.846,37.152,1.547,35.606,6.321,8.023,17.035,4.227,29.285,0.687,0.007,45.0,82.87
1785813628,12690918,1785813628,12690918,66.608,4,848,480,38.281,37.367,0.778,36.589,7.017,8.054,16.872,4.646,29.572,0.906,0.007,44.511,82.901
1785813628,79362549,1785813628,79362549,70.427,4,848,480,38.687,37.967,0.913,37.054,6.896,8.793,17.235,4.13,30.158,0.712,0.008,47.854,86.569
1785813628,146033447,1785813628,146033447,64.52,5,848,480,38.321,37.584,1.597,35.986,6.157,8.029,17.081,4.719,29.829,0.731,0.006,46.065,84.41
1785813628,212703613,1785813628,212703613,66.623,4,848,480,39.821,39.144,1.582,37.562,6.379,8.281,18.802,4.101,31.184,0.671,0.007,44.52,84.362
1785813628,279373047,1785813628,279373047,66.131,5,848,480,38.822,38.001,1.759,36.242,6.594,8.131,17.078,4.44,29.649,0.814,0.007,44.98,83.828
1785813628,346041992,1785813628,346041992,68.749,4,848,480,40.466,39.746,2.157,37.589,8.529,8.085,17.124,3.851,29.06,0.713,0.007,45.415,85.904
1785813628,412709961,1785813628,412709961,69.371,5,848,480,38.873,38.195,1.656,36.54,6.918,8.085,17.242,4.295,29.621,0.672,0.006,49.723,88.607
1785813628,479377197,1785813628,479377197,66.241,5,848,480,42.578,41.829,2.117,39.712,9.495,8.223,17.931,4.062,30.217,0.743,0.007,45.58,88.183
1785813628,546043701,1785813628,546043701,64.102,5,848,480,39.332,38.532,1.826,36.706,6.312,8.475,17.391,4.528,30.394,0.793,0.007,46.262,85.621
1785813628,612709473,1785813628,612709473,65.413,5,848,480,38.243,37.407,1.829,35.578,6.227,8.021,17.155,4.175,29.351,0.829,0.007,46.099,84.367
1785813628,679374512,1785813628,679374512,66.563,4,848,480,39.61,38.852,0.977,37.875,8.209,8.244,17.165,4.257,29.666,0.75,0.008,44.63,84.266
1785813628,746039063,1785813628,746039063,66.85,5,848,480,38.433,37.65,2.125,35.525,6.475,8.131,17.001,3.918,29.05,0.777,0.007,45.992,84.449
1785813628,812702637,1785813628,812702637,66.704,4,848,480,39.61,38.898,2.728,36.17,6.554,8.027,17.267,4.323,29.616,0.705,0.007,44.862,84.49
1785813628,879365479,1785813628,879365479,67.013,4,848,480,39.13,38.346,1.661,36.685,7.559,8.035,17.048,4.042,29.126,0.774,0.01,45.689,84.867
1785813628,946034668,1785813628,946034668,64.503,4,848,480,37.482,36.766,1.649,35.117,6.26,8.066,16.916,3.875,28.857,0.709,0.006,45.168,82.672
1785813629,12709473,1785813629,12709473,74.21,5,848,480,43.973,43.127,2.268,40.859,6.911,8.248,18.144,7.556,33.948,0.839,0.008,46.218,90.215
1785813629,79383545,1785813629,79383545,71.188,5,848,480,42.827,42.079,2.168,39.912,8.533,9.714,17.517,4.147,31.378,0.74,0.007,51.873,94.724
1785813629,146057129,1785813629,146057129,60.009,4,848,480,41.286,40.607,3.808,36.799,7.274,8.439,17.272,3.814,29.525,0.672,0.007,46.749,88.058
1785813629,212729736,1785813629,212729736,62.861,4,848,480,38.364,37.698,0.736,36.962,6.911,8.344,17.461,4.246,30.051,0.66,0.007,45.861,84.249
1785813629,279401855,1785813629,279401855,65.682,5,848,480,37.898,37.195,1.44,35.755,6.477,8.078,17.004,4.195,29.277,0.695,0.007,45.336,83.258
1785813629,346073242,1785813629,346073242,68.509,4,848,480,39.247,38.574,2.486,36.088,6.606,8.493,17.169,3.82,29.482,0.667,0.006,45.824,85.095
1785813629,412744141,1785813629,412744141,68.802,4,848,480,40.792,40.067,1.65,38.417,6.484,8.078,20.341,3.515,31.933,0.718,0.007,46.41,87.227
1785813629,479414063,1785813629,479414063,64.989,5,848,480,39.04,38.275,1.8,36.475,6.509,8.139,17.215,4.612,29.966,0.756,0.01,46.483,85.552
1785813629,546083496,1785813629,546083496,66.851,5,848,480,39.857,39.168,1.883,37.285,6.423,8.539,17.461,4.863,30.863,0.681,0.007,45.85,85.725
1785813629,612752197,1785813629,612752197,67.264,4,848,480,40.688,39.953,2.011,37.942,8.222,8.638,17.387,3.695,29.72,0.729,0.006,45.612,86.321
1785813629,679420166,1785813629,679420166,72.018,5,848,480,45.587,44.882,0.916,43.966,10.246,8.371,21.359,3.99,33.72,0.697,0.007,46.067,91.678
1785813629,712753906,1785813629,712753906,49.129,5,848,480,48.715,47.803,0.923,46.88,9.155,15.911,16.72,5.095,37.725,0.898,0.014,58.721,112.341
1785813629,746087646,1785813629,746087646,49.898,4,848,480,38.712,38.0,1.127,36.873,7.459,8.235,17.466,3.713,29.414,0.705,0.007,85.288,124.036
1785813629,846087402,1785813629,846087402,62.989,5,848,480,38.935,38.226,1.745,36.48,6.391,8.155,17.249,4.685,30.089,0.702,0.007,48.062,87.018
1785813629,912753418,1785813629,912753418,67.956,5,848,480,41.138,40.427,1.781,38.646,6.399,8.061,20.571,3.616,32.247,0.704,0.007,47.149,88.312
1785813629,946121094,1785813629,946121094,52.617,5,848,480,45.78,44.844,2.09,42.755,8.689,11.809,17.033,5.223,34.065,0.927,0.009,61.759,107.578
1785813629,979489258,1785813629,979489258,53.348,4,848,480,48.875,48.116,6.37,41.746,9.965,10.525,17.407,3.849,31.781,0.752,0.007,78.637,127.543
1785813630,12857422,1785813630,12857422,61.909,4,848,480,61.513,60.788,1.021,59.767,27.99,9.085,17.648,5.044,31.777,0.719,0.006,94.529,156.077
1785813630,112964111,1785813630,112964111,43.806,5,848,480,43.426,42.661,0.923,41.738,7.665,12.696,17.478,3.898,34.073,0.757,0.007,56.336,99.787
1785813630,179703369,1785813630,179703369,57.372,4,848,480,38.18,37.437,1.593,35.843,6.383,8.392,17.468,3.6,29.46,0.736,0.007,52.208,90.412
1785813630,246443848,1785813630,246443848,64.13,4,848,480,41.331,40.667,2.052,38.615,6.528,8.072,20.443,3.572,32.087,0.657,0.007,46.447,87.802
1785813630,313185547,1785813630,313185547,64.232,4,848,480,39.419,38.763,1.989,36.774,6.546,8.427,17.281,4.52,30.228,0.65,0.007,45.853,85.293
1785813630,379928223,1785813630,379928223,66.06,5,848,480,39.275,38.599,1.965,36.635,6.447,8.283,17.051,4.854,30.188,0.669,0.007,45.312,84.622
