stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813281,871639648,1785813281,871639648,53.638,4,848,480,53.23,52.396,10.141,42.254,12.892,8.755,16.612,3.996,29.362,0.823,0.012,46.229,99.519
1785813281,904981689,1785813281,904981689,51.36,4,848,480,45.269,44.559,8.466,36.092,6.907,8.325,17.024,3.837,29.185,0.703,0.007,72.218,117.512
1785813281,971664795,1785813281,971664795,62.858,4,848,480,62.424,61.767,1.074,60.693,27.429,9.081,17.098,7.085,33.264,0.65,0.007,51.223,113.757
1785813282,38348145,1785813282,38348145,46.578,5,848,480,46.082,45.271,1.037,44.234,6.768,13.061,17.121,7.283,37.466,0.804,0.008,47.461,93.585
1785813282,71665771,1785813282,71665771,53.201,5,848,480,51.423,50.579,1.289,49.29,12.189,8.908,19.214,8.979,37.101,0.837,0.007,62.017,113.467
1785813282,138299561,1785813282,138299561,43.206,4,848,480,42.536,41.792,1.168,40.624,8.316,10.968,17.31,4.03,32.308,0.735,0.009,47.469,90.051
1785813282,204931152,1785813282,204931152,88.598,5,848,480,50.268,49.578,0.964,48.614,7.655,15.711,20.036,5.212,40.959,0.683,0.007,61.712,111.998
1785813282,271560059,1785813282,271560059,41.184,4,848,480,40.739,40.038,1.253,38.785,7.579,8.913,18.724,3.569,31.206,0.693,0.007,45.78,86.555
1785813282,338186768,1785813282,338186768,70.105,5,848,480,45.513,44.783,1.749,43.034,7.28,13.738,17.019,4.996,35.754,0.721,0.008,44.499,90.04
1785813282,371499268,1785813282,371499268,53.33,5,848,480,52.888,52.25,2.016,50.234,19.14,8.349,16.939,5.806,31.094,0.632,0.006,57.125,110.06
1785813282,438122559,1785813282,438122559,40.278,5,848,480,39.89,39.144,0.99,38.155,8.699,8.438,17.039,3.979,29.455,0.738,0.008,43.779,83.71
1785813282,504743408,1785813282,504743408,62.23,5,848,480,37.632,36.919,1.556,35.364,6.583,8.184,16.84,3.757,28.781,0.706,0.006,41.694,79.314
1785813282,571361816,1785813282,571361816,66.186,4,848,480,37.312,36.597,1.482,35.114,6.195,8.071,16.829,4.02,28.919,0.708,0.007,41.546,78.884
1785813282,637977783,1785813282,637977783,68.951,4,848,480,39.801,39.057,0.916,38.141,7.854,8.14,18.489,3.658,30.287,0.737,0.007,41.393,81.217
1785813282,704591553,1785813282,704591553,68.912,5,848,480,41.767,40.779,2.071,38.708,6.739,8.377,19.318,4.274,31.97,0.98,0.008,41.726,83.523
1785813282,771202881,1785813282,771202881,64.282,4,848,480,39.092,38.267,2.347,35.92,7.069,8.187,16.906,3.758,28.85,0.818,0.007,42.12,81.187
1785813282,837811768,1785813282,837811768,65.073,5,848,480,37.993,37.263,1.573,35.689,6.623,8.064,16.862,4.14,29.066,0.724,0.006,41.633,79.648
1785813282,904418457,1785813282,904418457,65.918,4,848,480,37.18,36.514,1.531,34.982,6.092,8.157,16.803,3.93,28.89,0.659,0.007,41.757,78.959
1785813282,971022705,1785813282,971022705,67.177,5,848,480,37.949,37.297,1.173,36.124,6.606,8.495,16.891,4.132,29.518,0.646,0.006,41.558,79.543
1785813283,37625977,1785813283,37625977,66.668,4,848,480,37.534,36.814,1.391,35.423,6.408,8.269,16.804,3.942,29.015,0.714,0.007,42.042,79.597
1785813283,104527832,1785813283,104527832,66.633,5,848,480,37.256,36.486,1.348,35.139,6.129,8.151,16.795,4.064,29.009,0.763,0.007,42.05,79.335
1785813283,171433105,1785813283,171433105,67.386,5,848,480,38.116,37.338,1.481,35.857,6.395,8.493,16.831,4.137,29.462,0.771,0.007,41.669,79.808
1785813283,238342041,1785813283,238342041,67.339,5,848,480,38.92,38.148,1.524,36.624,6.678,8.959,16.973,4.014,29.947,0.765,0.007,41.296,80.287
1785813283,305254395,1785813283,305254395,66.741,5,848,480,38.497,37.493,1.7,35.793,6.405,8.225,16.956,4.207,29.388,0.995,0.009,41.549,80.09
1785813283,372170166,1785813283,372170166,66.464,5,848,480,38.498,37.68,1.969,35.711,6.197,8.244,16.973,4.297,29.514,0.81,0.009,41.097,79.668
1785813283,472550293,1785813283,472550293,104.24,5,848,480,43.113,42.386,1.534,40.852,6.673,12.954,17.247,3.977,34.179,0.721,0.006,40.338,83.478
1785813283,539474854,1785813283,539474854,61.531,4,848,480,37.715,37.059,1.602,35.456,6.306,8.588,16.832,3.73,29.15,0.65,0.006,40.344,78.08
1785813283,606402832,1785813283,606402832,72.014,5,848,480,43.082,42.277,1.461,40.816,6.698,12.901,17.158,4.059,34.118,0.797,0.008,40.067,83.177
1785813283,673334473,1785813283,673334473,63.815,5,848,480,39.547,38.883,1.476,37.407,6.754,9.65,17.062,3.941,30.653,0.658,0.006,40.482,80.055
1785813283,740269531,1785813283,740269531,69.507,5,848,480,42.318,41.312,1.688,39.625,7.48,10.243,17.312,4.59,32.145,0.998,0.008,40.285,82.637
1785813283,807208008,1785813283,807208008,65.368,5,848,480,39.701,39.025,0.861,38.164,7.498,9.444,17.093,4.129,30.666,0.67,0.007,41.348,81.057
1785813283,840678467,1785813283,840678467,45.481,5,848,480,39.176,38.439,1.838,36.601,6.629,8.656,17.076,4.24,29.972,0.73,0.006,53.867,93.068
1785813283,941095459,1785813283,941095459,86.971,5,848,480,40.094,39.407,1.493,37.914,6.906,9.851,16.955,4.202,31.008,0.679,0.007,39.502,79.623
1785813284,8044434,1785813284,8044434,66.424,5,848,480,39.59,38.863,1.721,37.142,6.894,9.417,16.91,3.921,30.249,0.721,0.007,39.482,79.099
1785813284,74828125,1785813284,74828125,66.098,5,848,480,39.221,38.538,1.536,37.002,6.649,9.279,16.958,4.115,30.352,0.677,0.006,39.163,78.409
1785813284,141447266,1785813284,141447266,67.785,5,848,480,40.968,40.257,1.147,39.11,8.386,9.483,17.043,4.198,30.724,0.703,0.007,38.582,79.578
1785813284,208063965,1785813284,208063965,65.475,5,848,480,39.442,38.641,1.582,37.059,6.429,9.919,16.923,3.788,30.63,0.795,0.007,38.965,78.432
1785813284,274678223,1785813284,274678223,70.284,5,848,480,42.784,41.977,1.567,40.41,6.835,12.68,16.992,3.903,33.575,0.799,0.008,39.296,82.106
1785813284,341290283,1785813284,341290283,62.417,5,848,480,38.637,37.922,1.617,36.305,6.532,8.604,17.024,4.146,29.773,0.708,0.007,39.26,77.907
1785813284,407899902,1785813284,407899902,66.686,4,848,480,38.632,37.816,1.573,36.243,7.112,8.545,16.896,3.691,29.131,0.809,0.008,39.33,78.031
1785813284,474507080,1785813284,474507080,71.26,5,848,480,42.631,41.855,1.757,40.099,6.577,12.828,17.015,3.678,33.522,0.769,0.007,39.98,82.636
1785813284,541112061,1785813284,541112061,62.976,5,848,480,38.75,38.067,1.57,36.497,7.093,8.431,17.147,3.827,29.404,0.676,0.006,40.233,79.086
1785813284,607714844,1785813284,607714844,69.378,4,848,480,41.493,40.81,1.496,39.314,6.567,9.534,19.049,4.165,32.747,0.678,0.006,40.264,81.783
1785813284,674314941,1785813284,674314941,68.013,4,848,480,43.206,42.488,1.679,40.809,6.524,13.319,17.196,3.772,34.286,0.71,0.007,39.965,83.197
1785813284,740912842,1785813284,740912842,68.569,5,848,480,42.99,42.116,2.344,39.772,7.9,9.529,18.153,4.19,31.872,0.867,0.007,42.154,85.171
1785813284,807508545,1785813284,807508545,60.293,4,848,480,38.268,37.483,1.392,36.091,6.385,9.233,16.83,3.643,29.707,0.779,0.007,40.571,78.864
1785813284,874101563,1785813284,874101563,66.283,5,848,480,38.211,37.537,1.503,36.034,6.395,8.526,16.92,4.193,29.639,0.667,0.007,40.318,78.553
1785813284,940692627,1785813284,940692627,66.239,4,848,480,38.126,37.39,1.429,35.961,6.749,8.458,16.987,3.767,29.212,0.729,0.007,40.053,78.203
1785813285,7281006,1785813285,7281006,66.739,5,848,480,37.881,37.211,1.495,35.715,6.481,8.489,16.874,3.871,29.234,0.663,0.007,40.45,78.354
1785813285,73995117,1785813285,73995117,69.026,4,848,480,40.119,39.455,1.547,37.908,6.93,10.419,16.989,3.57,30.977,0.657,0.007,40.523,80.668
1785813285,140834717,1785813285,140834717,65.18,4,848,480,38.659,37.926,1.513,36.413,6.546,9.261,17.018,3.587,29.867,0.728,0.006,40.321,79.004
1785813285,207675781,1785813285,207675781,70.012,5,848,480,41.822,41.109,1.534,39.576,7.101,11.491,17.082,3.902,32.474,0.705,0.008,40.33,82.184
1785813285,274518555,1785813285,274518555,66.983,5,848,480,42.565,41.872,1.431,40.441,6.835,12.652,17.025,3.929,33.606,0.686,0.007,39.727,82.32
1785813285,341363037,1785813285,341363037,63.451,5,848,480,39.168,38.35,1.603,36.747,6.771,8.444,17.246,4.285,29.975,0.81,0.009,39.733,78.943
1785813285,408209229,1785813285,408209229,67.7,5,848,480,39.108,38.378,1.6,36.777,7.03,8.858,16.978,3.912,29.747,0.723,0.007,40.648,79.777
1785813285,475057129,1785813285,475057129,70.397,5,848,480,43.482,42.713,1.541,41.172,6.695,12.673,17.082,4.722,34.477,0.762,0.008,39.822,83.337
1785813285,541906738,1785813285,541906738,61.806,5,848,480,38.561,37.849,1.507,36.342,6.787,8.61,16.936,4.009,29.556,0.706,0.006,39.698,78.281
1785813285,608757813,1785813285,608757813,67.371,4,848,480,39.302,38.591,1.568,37.023,6.682,9.373,16.911,4.057,30.341,0.704,0.007,39.477,78.808
1785813285,675610840,1785813285,675610840,66.446,5,848,480,38.953,38.202,1.454,36.748,6.853,8.725,16.862,4.308,29.895,0.743,0.007,39.419,78.4
1785813285,742465332,1785813285,742465332,67.897,5,848,480,39.812,39.121,0.834,38.288,7.678,8.888,17.904,3.817,30.61,0.684,0.007,39.603,79.439
1785813285,809321533,1785813285,809321533,65.234,4,848,480,38.182,37.51,1.52,35.99,6.546,8.686,16.871,3.886,29.444,0.665,0.006,39.611,77.817
1785813285,876179443,1785813285,876179443,70.979,5,848,480,43.236,42.508,1.6,40.908,6.641,13.099,17.083,4.084,34.266,0.721,0.007,38.678,81.939
1785813285,909609131,1785813285,909609131,46.032,5,848,480,41.742,40.917,2.166,38.751,8.984,8.395,17.154,4.217,29.766,0.816,0.009,52.779,94.566
1785813285,976469482,1785813285,976469482,53.337,5,848,480,39.548,38.862,1.591,37.271,6.722,8.621,17.155,4.774,30.55,0.679,0.006,41.447,81.023
1785813286,43330078,1785813286,43330078,62.039,5,848,480,37.948,37.107,1.465,35.642,6.708,8.092,16.877,3.964,28.933,0.834,0.007,38.223,76.198
1785813286,109951416,1785813286,109951416,66.694,4,848,480,37.763,37.104,1.761,35.343,6.463,8.12,16.882,3.877,28.88,0.652,0.006,38.481,76.267
1785813286,176570801,1785813286,176570801,67.295,4,848,480,37.765,37.084,1.502,35.582,6.346,8.724,16.795,3.717,29.236,0.673,0.008,39.157,76.947
1785813286,243188232,1785813286,243188232,67.48,5,848,480,39.206,38.475,1.44,37.035,6.978,8.676,16.888,4.493,30.057,0.724,0.007,38.577,77.808
1785813286,309803955,1785813286,309803955,64.871,5,848,480,37.608,36.921,1.463,35.458,6.3,8.165,16.725,4.268,29.158,0.68,0.007,38.429,76.061
1785813286,376417480,1785813286,376417480,67.723,5,848,480,38.409,37.567,1.626,35.942,6.543,8.34,17.034,4.025,29.399,0.835,0.007,38.737,77.173
1785813286,443029053,1785813286,443029053,66.192,4,848,480,37.895,37.152,1.594,35.557,6.568,8.159,16.805,4.025,28.989,0.736,0.008,38.834,76.755
1785813286,509638672,1785813286,509638672,66.618,4,848,480,37.668,36.925,1.523,35.402,6.483,8.094,16.819,4.006,28.919,0.695,0.048,39.111,76.807
1785813286,576246094,1785813286,576246094,67.865,5,848,480,38.717,37.301,1.559,35.743,6.452,8.479,16.881,3.931,29.291,1.408,0.008,39.292,78.023
1785813286,642851807,1785813286,642851807,66.727,5,848,480,37.677,36.871,0.794,36.077,6.804,8.262,16.975,4.037,29.274,0.799,0.007,40.442,78.141
1785813286,709455566,1785813286,709455566,66.548,5,848,480,38.427,37.724,1.252,36.472,6.266,8.186,16.937,5.083,30.206,0.696,0.007,39.634,78.296
1785813286,776057373,1785813286,776057373,67.023,5,848,480,38.688,37.815,0.779,37.037,6.955,8.527,17.003,4.552,30.081,0.865,0.007,39.796,78.523
1785813286,842656982,1785813286,842656982,66.206,4,848,480,37.865,37.177,1.668,35.509,6.37,8.369,16.996,3.773,29.138,0.681,0.007,40.226,78.114
1785813286,909254883,1785813286,909254883,65.931,4,848,480,37.411,36.734,1.462,35.272,6.148,8.08,16.833,4.211,29.124,0.671,0.007,40.01,77.445
1785813286,975850586,1785813286,975850586,70.172,5,848,480,40.937,40.187,1.485,38.702,6.759,8.413,16.887,6.643,31.943,0.742,0.007,40.061,81.03
1785813287,42446045,1785813287,42446045,64.673,5,848,480,38.744,38.045,1.373,36.672,6.642,8.525,16.894,4.612,30.031,0.692,0.007,40.332,79.103
1785813287,109129639,1785813287,109129639,65.28,4,848,480,37.74,37.071,1.437,35.634,6.33,8.553,16.908,3.843,29.304,0.663,0.006,39.93,77.693
1785813287,175813477,1785813287,175813477,68.151,4,848,480,39.099,38.371,1.831,36.54,7.253,8.67,16.963,3.655,29.287,0.722,0.006,40.038,79.162
1785813287,242497314,1785813287,242497314,65.076,5,848,480,37.355,36.634,1.481,35.152,5.957,8.147,16.796,4.252,29.195,0.715,0.006,40.175,77.553
1785813287,309181641,1785813287,309181641,66.779,5,848,480,37.488,36.733,1.517,35.216,6.31,8.109,16.782,4.014,28.906,0.748,0.007,40.138,77.649
1785813287,375865967,1785813287,375865967,67.814,5,848,480,37.957,37.26,1.416,35.844,6.347,8.313,16.985,4.199,29.497,0.69,0.007,40.797,78.781
1785813287,442550537,1785813287,442550537,65.962,5,848,480,37.731,36.888,1.505,35.383,6.489,8.11,16.811,3.973,28.894,0.836,0.007,40.302,78.059
1785813287,509235352,1785813287,509235352,68.08,4,848,480,38.829,38.144,1.658,36.486,6.443,9.336,17.025,3.682,30.043,0.678,0.007,40.599,79.454
1785813287,575920166,1785813287,575920166,66.364,4,848,480,38.994,38.302,1.455,36.847,7.256,8.726,16.793,4.073,29.591,0.685,0.007,40.112,79.129
1785813287,642605469,1785813287,642605469,69.357,5,848,480,41.051,40.355,1.714,38.641,6.936,9.752,17.219,4.733,31.705,0.69,0.006,40.73,81.815
1785813287,709290771,1785813287,709290771,66.43,5,848,480,40.773,39.992,1.562,38.43,7.965,8.549,17.07,4.847,30.465,0.771,0.009,40.751,81.558
1785813287,775976318,1785813287,775976318,69.277,5,848,480,39.901,39.163,1.66,37.503,6.985,8.794,16.986,4.739,30.519,0.731,0.006,44.212,84.145
1785813287,842661865,1785813287,842661865,60.816,5,848,480,37.881,37.157,1.477,35.679,6.288,8.17,16.817,4.405,29.391,0.718,0.007,40.364,78.267
1785813287,909347900,1785813287,909347900,65.85,4,848,480,37.244,36.428,1.404,35.024,6.248,8.044,16.727,4.005,28.776,0.808,0.007,40.164,77.431
1785813287,976033936,1785813287,976033936,67.098,4,848,480,37.783,36.98,1.472,35.508,6.411,8.042,16.766,4.29,29.098,0.796,0.007,40.036,77.842
1785813288,42720703,1785813288,42720703,67.329,5,848,480,37.947,37.276,1.557,35.719,6.288,8.062,16.851,4.517,29.431,0.666,0.006,40.514,78.487
1785813288,109493164,1785813288,109493164,67.288,5,848,480,38.238,37.456,1.575,35.881,6.736,8.133,16.791,4.22,29.145,0.775,0.007,40.74,85.048
1785813288,176318604,1785813288,176318604,67.256,4,848,480,38.87,38.151,1.54,36.611,6.439,8.971,16.845,4.356,30.172,0.714,0.006,40.538,79.433
1785813288,243145020,1785813288,243145020,65.74,4,848,480,38.403,37.739,1.51,36.229,6.608,8.343,16.822,4.455,29.62,0.658,0.007,39.917,78.346
1785813288,309972900,1785813288,309972900,66.804,4,848,480,38.381,37.717,1.569,36.148,6.287,8.518,16.883,4.46,29.861,0.656,0.007,39.918,78.324
1785813288,376802002,1785813288,376802002,67.23,4,848,480,38.695,37.85,1.591,36.26,6.602,8.913,16.968,3.776,29.658,0.838,0.007,40.006,78.725
1785813288,443632080,1785813288,443632080,66.149,5,848,480,37.748,37.067,1.572,35.495,6.367,8.091,16.807,4.23,29.128,0.674,0.006,40.271,78.046
1785813288,510463623,1785813288,510463623,65.896,4,848,480,37.418,36.75,1.544,35.205,6.32,8.072,16.825,3.989,28.886,0.662,0.007,39.664,77.106
1785813288,577296143,1785813288,577296143,68.03,5,848,480,38.528,37.792,1.519,36.273,6.27,8.116,16.785,5.102,30.003,0.729,0.007,39.755,78.311
1785813288,644129883,1785813288,644129883,67.317,4,848,480,39.012,38.165,1.84,36.325,6.775,8.589,16.965,3.996,29.55,0.84,0.007,39.754,78.789
1785813288,710964844,1785813288,710964844,67.937,4,848,480,40.035,39.211,1.665,37.546,6.621,8.469,16.942,5.515,30.926,0.816,0.008,39.83,79.956
1785813288,744382813,1785813288,744382813,55.585,5,848,480,50.326,48.284,4.805,43.479,8.416,13.84,16.697,4.527,35.064,2.032,0.01,51.712,102.118
1785813288,777801025,1785813288,777801025,51.007,4,848,480,50.401,49.674,6.778,42.897,10.006,12.266,17.043,3.582,32.89,0.719,0.007,69.21,119.646
1785813288,844638672,1785813288,844638672,41.126,5,848,480,40.723,39.977,0.857,39.12,8.824,9.46,16.931,3.905,30.297,0.738,0.007,53.174,93.948
1785813288,911477051,1785813288,911477051,56.32,5,848,480,39.555,38.833,1.63,37.203,6.81,8.632,17.111,4.65,30.393,0.714,0.008,43.837,83.426
1785813288,978316895,1785813288,978316895,60.424,4,848,480,37.645,36.898,1.978,34.92,6.092,8.144,16.819,3.865,28.828,0.739,0.007,39.33,77.019
1785813289,45157959,1785813289,45157959,66.742,5,848,480,37.956,37.138,1.259,35.879,6.591,8.108,16.743,4.435,29.287,0.813,0.006,38.918,76.899
1785813289,111975830,1785813289,111975830,66.688,5,848,480,37.906,37.18,1.558,35.622,6.651,8.177,16.835,3.958,28.97,0.721,0.006,38.839,76.768
1785813289,178772949,1785813289,178772949,68.14,5,848,480,39.563,38.77,1.583,37.186,6.91,8.724,16.992,4.56,30.276,0.786,0.007,38.527,78.117
1785813289,245570801,1785813289,245570801,64.524,4,848,480,37.535,36.859,1.451,35.408,6.31,8.119,16.757,4.223,29.098,0.67,0.006,38.279,75.836
1785813289,312369141,1785813289,312369141,67.828,5,848,480,38.375,37.659,0.814,36.845,7.162,8.675,16.884,4.124,29.683,0.709,0.007,38.47,77.973
1785813289,379168213,1785813289,379168213,67.277,4,848,480,39.104,38.401,1.53,36.871,6.383,8.956,17.149,4.383,30.489,0.695,0.007,38.22,77.349
1785813289,445968018,1785813289,445968018,66.028,5,848,480,38.196,37.505,1.476,36.029,6.47,8.625,16.838,4.097,29.559,0.684,0.006,38.355,76.574
1785813289,512768555,1785813289,512768555,68.493,5,848,480,39.312,38.55,1.508,37.042,6.838,8.47,17.153,4.581,30.204,0.756,0.006,38.932,78.325
1785813289,579569580,1785813289,579569580,64.754,5,848,480,38.158,37.28,1.507,35.772,6.502,8.119,16.81,4.34,29.27,0.872,0.006,38.041,76.223
1785813289,646371582,1785813289,646371582,72.305,5,848,480,43.067,42.165,1.838,40.326,10.014,8.381,17.154,4.777,30.313,0.892,0.01,38.639,81.789
1785813289,713174072,1785813289,713174072,69.842,4,848,480,46.164,45.295,1.777,43.517,7.074,8.789,18.423,9.231,36.443,0.861,0.007,38.58,84.769
1785813289,746575439,1785813289,746575439,43.322,5,848,480,42.915,42.16,1.684,40.476,11.212,8.67,16.913,3.681,29.264,0.748,0.008,51.736,94.699
1785813289,813378906,1785813289,813378906,58.662,5,848,480,43.62,42.799,1.727,41.072,11.532,8.696,16.933,3.911,29.54,0.814,0.007,42.902,86.546
1785813289,880183105,1785813289,880183105,63.433,4,848,480,43.092,42.428,1.715,40.712,11.736,8.238,17.145,3.594,28.976,0.658,0.007,40.057,83.172
1785813289,946988037,1785813289,946988037,60.856,5,848,480,39.004,38.336,1.74,36.596,6.842,8.891,16.933,3.93,29.755,0.661,0.007,38.197,77.222
1785813289,980390625,1785813289,980390625,53.664,4,848,480,46.615,45.789,2.412,43.377,7.003,14.956,17.158,4.26,36.374,0.817,0.009,50.852,97.508
1785813290,13793457,1785813290,13793457,47.855,5,848,480,47.229,46.006,1.177,44.829,9.126,8.331,16.875,10.497,35.703,1.212,0.011,64.679,111.969
1785813290,80598877,1785813290,80598877,47.334,4,848,480,46.819,46.133,2.628,43.505,14.31,8.915,16.644,3.637,29.196,0.678,0.008,45.616,92.472
1785813290,113943359,1785813290,113943359,50.508,5,848,480,48.829,48.121,2.731,45.39,15.782,8.494,16.821,4.293,29.608,0.701,0.007,60.783,109.636
1785813290,180632813,1785813290,180632813,39.514,4,848,480,39.131,38.181,0.867,37.314,7.789,8.171,17.062,4.292,29.525,0.94,0.01,43.29,82.47
1785813290,247322754,1785813290,247322754,61.867,5,848,480,38.86,38.06,1.891,36.169,6.949,8.202,16.921,4.097,29.22,0.793,0.007,38.747,77.645
1785813290,314012695,1785813290,314012695,64.341,4,848,480,38.026,37.372,1.408,35.964,6.543,8.662,16.825,3.934,29.421,0.646,0.007,37.231,75.279
1785813290,380703369,1785813290,380703369,67.498,4,848,480,38.559,37.856,1.548,36.308,6.107,9.528,16.964,3.709,30.201,0.696,0.007,37.506,76.094
1785813290,447394043,1785813290,447394043,65.197,4,848,480,37.429,36.605,1.54,35.065,6.257,8.136,16.72,3.952,28.808,0.817,0.007,37.189,74.593
1785813290,514085205,1785813290,514085205,68.951,5,848,480,39.086,38.361,1.53,36.831,6.432,8.499,17.07,4.829,30.398,0.719,0.006,37.745,76.858
